2019-11-17T15:10:03.000Z,b'I am a bear at heart https://t.co/WlD6uQPuNr #hedgefunds #stockmarket #investing #trading #WallStreet #humor\xe2\x80\xa6 https://t.co/9zq8z2tnxu',I am a ear at heart hedgefunds stockmarket investing trading WallStreet humor xe2 x80 xa6
2019-11-17T15:10:03.000Z,"b'Top 5 #cryptocurrencies \\n Alert Time: 2019-11-17 18:10:02\\n#Bitcoin: $8,587.215\\n#Ethereum: $184.997\\n#XRP: $0.265\\xe2\\x80\\xa6 https://t.co/vpUQIiB89s'",Top 5 cryptocurrencies n Alert Time 2019 11 17 18 10 02 n Bitcoin 8 587 215 n Ethereum 184 997 n XRP 0 265 xe2 x80 xa6
2019-11-17T15:10:04.000Z,"b'Bitcoin BTC Current Price:\\n$8,586.56\\n1 Hour: -0.06 % | 24 Hours: 0.35 % | 7 Days: -3.90 %\\n#btc #bitcoin'",Bitcoin BTC Current Price n 8 586 56 n1 Hour 0 06 24 Hours 0 35 7 Days 3 90 n tc itcoin
2019-11-17T15:10:17.000Z,b'@AndrewYang My wallet in #bitcoin bc1qmqqduqm7acufquvst68zrfgefr55fuwlzfv894 \xf0\x9f\x98\x82',My wallet in itcoin c1qmqqduqm7acufquvst68zrfgefr55fuwlzfv894 xf0 x9f x98 x82
2019-11-17T15:10:25.000Z,b'Hinsichtlich der Performance ist der Abstand zwischen $BTC und den traditionellen M\xc3\xa4rkten stark gesunken.\n#bitcoin\xe2\x80\xa6 https://t.co/V6btduxEA8',Hinsichtlich der Performance ist der Astand zwischen BTC und den traditionellen M xc3 xa4rkten stark gesunken n itcoin xe2 x80 xa6
2019-11-17T15:10:30.000Z,b'1 BTC Price: Bitstamp 8528.35 USD Coinbase  USD #btc #bitcoin 2019-11-17 10:10 https://t.co/J295ibWYmC',1 BTC Price Bitstamp 8528 35 USD Coinase USD tc itcoin 2019 11 17 10 10
2019-11-17T15:10:42.000Z,b'#17Nov 10:10 Precio del #Bitcoin:\nBitcoin COP: 27807954.91\nBitcoin USD: 9225.45\nTasa Cambio BTC: 3014.27\nFuente:\xe2\x80\xa6 https://t.co/feRXl7UUsk',17Nov 10 10 Precio del Bitcoin nBitcoin COP 27807954 91 nBitcoin USD 9225 45 nTasa Camio BTC 3014 27 nFuente xe2 x80 xa6
2019-11-17T15:10:46.000Z,b'#crypto OGs taking a shot at next $BTC price target \xf0\x9f\x98\x82 #bitcoin https://t.co/cAAD7HW7or',crypto OGs taking a shot at next BTC price target xf0 x9f x98 x82 itcoin
2019-11-17T15:10:58.000Z,"\"b\"\"Market has all the time in the world",Market has all the time in the world
2019-11-17T15:11:02.000Z,b'El precio del bitcoin es de US$ 8528.35. #bitcoin #btc',El precio del itcoin es de US 8528 35 itcoin tc
2019-11-17T15:11:02.000Z,b'@nic__carter @lopp Miners protect #bitcoin network in this way: with high hashrate 51% attack on #bitcoin network t\xe2\x80\xa6 https://t.co/50uapqG6ej',Miners protect itcoin network in this way with high hashrate 51 attack on itcoin network t xe2 x80 xa6
2019-11-17T15:11:16.000Z,"b'@BillyBambrough @Google @ForbesCrypto When #quantum #computing breaks public key #cryptography, it\\xe2\\x80\\x99s doesn\\xe2\\x80\\x99t just b\\xe2\\x80\\xa6 https://t.co/ju46sJprYh'",When quantum computing reaks pulic key cryptography it xe2 x80 x99s doesn xe2 x80 x99t just xe2 x80 xa6
2019-11-17T15:11:24.000Z,b'Bitcoin plan B in action as global debt soars to $255 trillion \xf0\x9f\xa7\x90 \nhttps://t.co/enXpEvVHtN\n\n#FCoin #FCoinJP\xe2\x80\xa6 https://t.co/9ygKYGaXJn',Bitcoin plan B in action as gloal det soars to 255 trillion xf0 x9f xa7 x90 nhttps FCoinJP xe2 x80 xa6
2019-11-17T15:12:01.000Z,"\"b'Mighty Aphrodite Slot machine Rival Gaming is set to launch a new 25-line, 5-reel Slot \"\"Mighty Aphrodite! The Godde\\xe2\\x80\\xa6 https://t.co/jaEFsEvkf9'\"",Mighty Aphrodite Slot machine Rival Gaming is set to launch a new 25 line 5 reel Slot Mighty Aphrodite The Godde xe2 x80 xa6
2019-11-17T15:12:08.000Z,b'We waited for that...\n\n\xf0\x9f\x91\x89 https://t.co/KrpY5l5IcH \xf0\x9f\x91\x80\n\nClick now to Join the Elixium Trading Group \xe2\x9c\x85\n\n#Crypto\xe2\x80\xa6 https://t.co/laB4mPe3us',We waited for that n n xf0 x9f x91 x89 xf0 x9f x91 x80 n nClick now to Join the Elixium Trading Group xe2 x9c x85 n n Crypto xe2 x80 xa6
2019-11-17T15:12:10.000Z,"b'The days of fiat currencies are limited. Maybe they will last our lifetime, but probably not much longer than that.\\xe2\\x80\\xa6 https://t.co/8CWFdCc0IK'",The days of fiat currencies are limited Maye they will last our lifetime ut proaly not much longer than that xe2 x80 xa6
2019-11-17T15:12:10.000Z,b'3 Things Stopping Bitcoin From Returning to $20k #bitcoin #btc #cryptocurrency https://t.co/aRzjzQn3Q5 https://t.co/qumOPk8Kuk',3 Things Stopping Bitcoin From Returning to 20k itcoin tc cryptocurrency
