2019-11-17T12:01:05.000Z,b'The end of a #Bot trade. Watched it saying here we go red candle down &amp; Boom. Like a glove. The no movement candles\xe2\x80\xa6 https://t.co/NznYqkbZB7',The end of a Bot trade Watched it saying here we go red candle down amp Boom Like a glove The no movement candles xe2 x80 xa6
2019-11-17T12:01:06.000Z,b'1 #BTC (#Bitcoin) quotes:\n$8520.77/$8531.15 #Bitstamp\n$8527.29/$8531.51 #Kraken\n\xe2\x87\xa2$-3.86/$10.74',1 BTC Bitcoin quotes n 8520 77 8531 15 Bitstamp n 8527 29 8531 51 Kraken n xe2 x87 xa2 3 86 10 74
2019-11-17T12:01:11.000Z,b'@extstock @dcs_token Good project #cryptocurrency\xc2\xa0#bitcoin',Good project cryptocurrency xc2 xa0 itcoin
2019-11-17T12:01:14.000Z,b'\xe2\x82\xac 7779.27 #bitcoin',xe2 x82 xac 7779 27 itcoin
2019-11-17T12:01:26.000Z,b'#crypto price changes last hour\n\n\xf0\x9f\x9a\x80\n$PLG +5.56%\n$DCT +5.55%\n$EDG +4.68%\n\n\xf0\x9f\x8c\xa7\xef\xb8\x8f\n$DENT -33.33%\n$FNB -14.86%\n$BTU -3.68%\n\n#bitcoin #cryptocurrency',crypto price changes last hour n n xf0 x9f x9a x80 n PLG 5 56 n DCT 5 55 n EDG 4 68 n n xf0 x9f x8c xa7 xef x8 x8f n DENT 33 33 n FNB 14 86 n BTU 3 68 n n itcoin cryptocurrency
2019-11-17T12:01:57.000Z,b'#Bitcoin https://t.co/kVVWGFG7mv',Bitcoin
2019-11-17T12:01:59.000Z,b'Facebook informa un error de WhatsApp que podr\xc3\xada permitir a los piratas inform\xc3\xa1ticos infectar su tel\xc3\xa9fono a trav\xc3\xa9s\xe2\x80\xa6 https://t.co/FPfxnTvpfU',Faceook informa un error de WhatsApp que podr xc3 xada permitir a los piratas inform xc3 xa1ticos infectar su tel xc3 xa9fono a trav xc3 xa9s xe2 x80 xa6
2019-11-17T12:02:12.000Z,b'Vea cinco factores que podr\xc3\xadan causar un nuevo repunte alcista en el precio de Bitcoin - https://t.co/zPIpgQTmKq\xe2\x80\xa6 https://t.co/wwoeGOXluL',Vea cinco factores que podr xc3 xadan causar un nuevo repunte alcista en el precio de Bitcoin
2019-11-17T12:02:29.000Z,b'BTC $8597.10 Down -$3.48 -0.04% in the last hour #bitcoin #bitsmart',BTC 8597 10 Down 3 48 0 04 in the last hour itcoin itsmart
2019-11-17T12:02:42.000Z,"b'#Bitcoin #price is #trading in a bearish zone towards $8,200 against the #US #Dollar. #BTC remains #sell on rallies\\xe2\\x80\\xa6 https://t.co/66du7k8mfA'",Bitcoin price is trading in a earish zone towards 8 200 against the US Dollar BTC remains sell on rallies xe2 x80 xa6
2019-11-17T12:03:01.000Z,b'If having a #GameDay parlay you just have got to check us out. Parlay bets with added bonuses!\xe2\x80\xa6 https://t.co/q2wFUujqvm',If having a GameDay parlay you just have got to check us out Parlay ets with added onuses xe2 x80 xa6
2019-11-17T12:03:03.000Z,"b'\\xe7\\x8f\\xbe\\xe5\\x9c\\xa8\\xe3\\x81\\xae1\\xe3\\x83\\x93\\xe3\\x83\\x83\\xe3\\x83\\x88\\xe3\\x82\\xb3\\xe3\\x82\\xa4\\xe3\\x83\\xb3\\xe3\\x81\\x82\\xe3\\x81\\x9f\\xe3\\x82\\x8a\\xe3\\x81\\xae\\xe5\\x80\\xa4\\xe6\\xae\\xb5\\xe3\\x81\\xaf928,427.1432\\xe5\\x86\\x86\\xe3\\x81\\xa7\\xe3\\x81\\x99\\xe3\\x80\\x82\\xe5\\x80\\xa4\\xe6\\xae\\xb5\\xe3\\x81\\xae\\xe5\\x8f\\x96\\xe5\\xbe\\x97\\xe6\\x97\\xa5\\xe6\\x99\\x82\\xe3\\x81\\xafNov 17, 2019 12:02:00 UTC\\xe3\\x81\\xa7\\xe3\\x81\\x99 #bitcoin #\\xe3\\x83\\x93\\xe3\\x83\\x83\\xe3\\x83\\x88\\xe3\\x82\\xb3\\xe3\\x82\\xa4\\xe3\\x83\\xb3'",xe7 x8f xe xe5 x9c xa8 xe3 x81 xae1 xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 xe3 x81 x82 xe3 x81 x9f xe3 x82 x8a xe3 x81 xae xe5 x80 xa4 xe6 xae x5 xe3 x81 xaf928 427 1432 xe5 x86 x86 xe3 x81 xa7 xe3 x81 x99 xe3 x80 x82 xe5 x80 xa4 xe6 xae x5 xe3 x81 xae xe5 x8f x96 xe5 xe x97 xe6 x97 xa5 xe6 x99 x82 xe3 x81 xafNov 17 2019 12 02 00 UTC xe3 x81 xa7 xe3 x81 x99 itcoin xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3
