2019-11-17T09:46:34.000Z,"b'The project that will help people around the world to earn income for their , I love projects that benefit people,\\xe2\\x80\\xa6 https://t.co/bTnLHhUodm'",The project that will help people around the world to earn income for their I love projects that enefit people xe2 x80 xa6
2019-11-17T09:46:34.000Z,b'@extstock @dcs_token #cryptocurrency\xc2\xa0#bitcoin',cryptocurrency xc2 xa0 itcoin
2019-11-17T09:46:35.000Z,b'#Bitcoin is currently having a hard time staying above the 200-day EMA. Will the $BTC #cryptocurrency keep on tradi\xe2\x80\xa6 https://t.co/TcYHstRdlY',Bitcoin is currently having a hard time staying aove the 200 day EMA Will the BTC cryptocurrency keep on tradi xe2 x80 xa6
2019-11-17T09:46:41.000Z,"\"b\"\"an extraordinary venture! It's very good that the project has received such a great publicity around the world.\\xe2\\x80\\xa6 https://t.co/rySVRvAG0P\"\"\"",an extraordinary venture It s very good that the project has received such a great pulicity around the world xe2 x80 xa6
2019-11-17T09:46:48.000Z,"b'Changpeng Zhao Says Institutional Interest Is Picking Up (Usethe#Bitcoin) \\n\\nChangpeng Zhao, the CEO of the popular\\xe2\\x80\\xa6 https://t.co/o04ciuGNbh'",Changpeng Zhao Says Institutional Interest Is Picking Up Usethe Bitcoin n nChangpeng Zhao the CEO of the popular xe2 x80 xa6
2019-11-17T09:47:04.000Z,b'@extstock @dcs_token #cryptocurrency\xc2\xa0#bitcoin',cryptocurrency xc2 xa0 itcoin
2019-11-17T09:47:10.000Z,"\"b'This brake works via a further algorithm in the basic system of the netowrk-the \"\"core\"\"- which produces a numerical\\xe2\\x80\\xa6 https://t.co/X70Oqio8jG'\"",This rake works via a further algorithm in the asic system of the netowrk the core which produces a numerical xe2 x80 xa6
2019-11-17T09:47:33.000Z,b'Reversal on 200 day SMA or EMA https://t.co/RagWL3ojWm #prorealtime #trading #markets #stockmarket #trader #stocks\xe2\x80\xa6 https://t.co/yMKQjyKxBA',Reversal on 200 day SMA or EMA prorealtime trading markets stockmarket trader stocks xe2 x80 xa6
2019-11-17T09:47:34.000Z,b'@heuteshow @Schubert_Olaf #Bitcoin l\xc3\xa4uft',Bitcoin l xc3 xa4uft
2019-11-17T09:47:36.000Z,b'@extstock @dcs_token Great project #cryptocurrency\xc2\xa0#bitcoin',Great project cryptocurrency xc2 xa0 itcoin
2019-11-17T09:47:41.000Z,b'\xf0\x9f\x94\x84 Prices update in $USD (1 hour):\n\n$BTC - 8524.3 $  (+0.23 %)\n$ETH - 183.33 $  (+0.54 %)\n$XRP - 0.26 $    (+0.45 %)\xe2\x80\xa6 https://t.co/l618eAY2AB',xf0 x9f x94 x84 Prices update in USD 1 hour n n BTC 8524 3 0 23 n ETH 183 33 0 54 n XRP 0 26 0 45 xe2 x80 xa6
2019-11-17T09:48:05.000Z,b'@extstock @dcs_token #cryptocurrency\xc2\xa0#bitcoin',cryptocurrency xc2 xa0 itcoin
2019-11-17T09:48:08.000Z,"\"b\"\"$btc #btc #bitcoin Bitcoin'in 20 Bin Dolara \\xc3\\x87\\xc4\\xb1kmas\\xc4\\xb1n\\xc4\\xb1 Engelleyen 3 \\xc5\\x9eey #kriptopara\\nhttps://t.co/XnBJyZYvc5\"\"\"",tc tc itcoin Bitcoin in 20 Bin Dolara xc3 x87 xc4 x1kmas xc4 x1n xc4 x1 Engelleyen 3 xc5 x9eey kriptopara
2019-11-17T09:48:16.000Z,b'Crypto-market and renewable energy projects.\nInvesting in a future\xf0\x9f\x96\x92\n90 D. trend. Which project is doing well? Thank\xe2\x80\xa6 https://t.co/96EgVa4Kmd',Crypto market and renewale energy projects nInvesting in a future xf0 x9f x96 x92 n90 D trend Which project is doing well Thank xe2 x80 xa6
2019-11-17T09:48:42.000Z,"b'I Want to help the first 30 people earn $5000with just $250 in 16 hours.\\nNo referral,No I.D Ask me how or inbox me\\xe2\\x80\\xa6 https://t.co/TWI0Tiph0u'",I Want to help the first 30 people earn 5000with just 250 in 16 hours nNo referral No I D Ask me how or inox me xe2 x80 xa6
2019-11-17T09:48:50.000Z,b'LAST TRADE: SELL 0.05989972BTC@7722.5EUR\nSELL WALL: 29.889BTC@7761.8EUR\nBUY WALL: 59.058BTC@7500.0EUR\nSUM SHORTS: 3\xe2\x80\xa6 https://t.co/jvwApEVP4T',LAST TRADE SELL 0 05989972BTC 5EUR nSELL WALL 29 889BTC 8EUR nBUY WALL 59 058BTC 0EUR nSUM SHORTS 3 xe2 x80 xa6
2019-11-17T09:49:41.000Z,"\"b'\"\"We are open to bitcoin investment. Invest today and get 40% bonus to newly registered account",We are open to itcoin investment Invest today and get 40 onus to newly registered account
2019-11-17T09:49:47.000Z,b'Aprendamos sobre cripto $XEM en mi canal de Telegram. Pincha en el enlace https://t.co/NUTewcrGU9 #crypto #bitcoin #criptomonedas',Aprendamos sore cripto XEM en mi canal de Telegram Pincha en el enlace crypto itcoin criptomonedas
2019-11-17T09:49:52.000Z,b'@coindesk @extstock @ChairmanHeath @christine_dkim @ethereum So good project\n #cryptocurrency #bitcoin',So good project n cryptocurrency itcoin
2019-11-17T09:49:54.000Z,b'Time for Lebanon to shift to #bitcoin and #cryptocurrency \xf0\x9f\xa7\x90 @SaidAbouKharoub',Time for Leanon to shift to itcoin and cryptocurrency xf0 x9f xa7 x90
