2019-11-17T00:01:39.000Z,b'@ToneVays what was the most important update on #bitcoin since launch?',what was the most important update on itcoin since launch
2019-11-17T00:02:00.000Z,b'SlotoCash Magazine - 100 Free Spins Reward and New 100% Bonus with $50 Free Chip https://t.co/FvTNKcgBeu Top\xe2\x80\xa6 https://t.co/SLXsTpxzhF',SlotoCash Magazine 100 Free Spins Reward and New 100 Bonus with 50 Free Chip Top xe2 x80 xa6
2019-11-17T00:02:03.000Z,b'Rare anuncia el nuevo Everwild exclusivo de Xbox - https://t.co/px1F79fxgZ #noticias #tecnologia #crypto #videojuegos #bitcoin',Rare anuncia el nuevo Everwild exclusivo de Xox noticias tecnologia crypto videojuegos itcoin
2019-11-17T00:02:09.000Z,b'Nash CTO habla sobre los beneficios de operar en un DEX de auto custodia y los desaf\xc3\xados de construir una experienci\xe2\x80\xa6 https://t.co/y3Y9TauK9l',Nash CTO hala sore los eneficios de operar en un DEX de auto custodia y los desaf xc3 xados de construir una experienci xe2 x80 xa6
2019-11-17T00:02:50.000Z,"b'\\xe7\\x8f\\xbe\\xe5\\x9c\\xa8\\xe3\\x81\\xae1\\xe3\\x83\\x93\\xe3\\x83\\x83\\xe3\\x83\\x88\\xe3\\x82\\xb3\\xe3\\x82\\xa4\\xe3\\x83\\xb3\\xe3\\x81\\x82\\xe3\\x81\\x9f\\xe3\\x82\\x8a\\xe3\\x81\\xae\\xe5\\x80\\xa4\\xe6\\xae\\xb5\\xe3\\x81\\xaf924,334.5284\\xe5\\x86\\x86\\xe3\\x81\\xa7\\xe3\\x81\\x99\\xe3\\x80\\x82\\xe5\\x80\\xa4\\xe6\\xae\\xb5\\xe3\\x81\\xae\\xe5\\x8f\\x96\\xe5\\xbe\\x97\\xe6\\x97\\xa5\\xe6\\x99\\x82\\xe3\\x81\\xafNov 17, 2019 00:02:00 UTC\\xe3\\x81\\xa7\\xe3\\x81\\x99 #bitcoin #\\xe3\\x83\\x93\\xe3\\x83\\x83\\xe3\\x83\\x88\\xe3\\x82\\xb3\\xe3\\x82\\xa4\\xe3\\x83\\xb3'",xe7 x8f xe xe5 x9c xa8 xe3 x81 xae1 xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 xe3 x81 x82 xe3 x81 x9f xe3 x82 x8a xe3 x81 xae xe5 x80 xa4 xe6 xae x5 xe3 x81 xaf924 334 5284 xe5 x86 x86 xe3 x81 xa7 xe3 x81 x99 xe3 x80 x82 xe5 x80 xa4 xe6 xae x5 xe3 x81 xae xe5 x8f x96 xe5 xe x97 xe6 x97 xa5 xe6 x99 x82 xe3 x81 xafNov 17 2019 00 02 00 UTC xe3 x81 xa7 xe3 x81 x99 itcoin xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3
2019-11-17T00:02:58.000Z,b'\xe2\x80\x9cModern Monetary Theory Versus #Bitcoin\xe2\x80\x9d by @burningw0rds\nhttps://t.co/18EqNUJG5A',xe2 x80 x9cModern Monetary Theory Versus Bitcoin xe2 x80 x9d y
2019-11-17T00:03:43.000Z,b'IRS changes tune on #Cryptocurrency-based tax payment comments #Bitcoin #Btc #finance #forex #markets #fx $BTC\xe2\x80\xa6 https://t.co/B53S8pN2j1',IRS changes tune on Cryptocurrency ased tax payment comments Bitcoin Btc finance forex markets fx BTC xe2 x80 xa6
2019-11-17T00:03:52.000Z,b'#Bitcoin Price: USD $8482.73 $BTC https://t.co/uBGkL4PWSO https://t.co/LG3Z5b8veC',Bitcoin Price USD 8482 73 BTC
2019-11-17T00:03:53.000Z,"\"b\"\"@Seallion #Bitcoin. Orange coin good number go up.\\n\\nBitcoin is self-refering",Bitcoin Orange coin good numer go up n nBitcoin is self refering
2019-11-17T00:03:59.000Z,"\"b\"\"Buy a little #Bitcoin if you want to see what it's like to really own something. Once you get a taste you'll want more and more.\"\"\"",Buy a little Bitcoin if you want to see what it s like to really own something Once you get a taste you ll want more and more
2019-11-17T00:04:14.000Z,b'\xf0\x9f\x91\x8c\xf0\x9f\x98\x8d Cloakcoin Hoodie \xf0\x9f\x98\x8d\xf0\x9f\x91\x8c\nTake 25% OFF with code WHALE25\nhttps://t.co/Ntcriay2vZ  \xf0\x9f\x91\x88\n#Bitcoin $BTC #BTC #Crypto\xe2\x80\xa6 https://t.co/nZVTmTOn1L',xf0 x9f x91 x8c xf0 x9f x98 x8d Cloakcoin Hoodie xf0 x9f x98 x8d xf0 x9f x91 x8c nTake 25 OFF with code WHALE25 nhttps xf0 x9f x91 x88 n Bitcoin BTC BTC Crypto xe2 x80 xa6
2019-11-17T00:04:49.000Z,b'Conoce estas 11 predicciones del precio de #bitcoin para la pr\xc3\xb3xima d\xc3\xa9cada https://t.co/HYBG7hToKF',Conoce estas 11 predicciones del precio de itcoin para la pr xc3 x3xima d xc3 xa9cada
2019-11-17T00:04:49.000Z,b'Conoce estas 11 predicciones del precio de #bitcoin para la pr\xc3\xb3xima d\xc3\xa9cada https://t.co/0Cx2lsOc3W https://t.co/vSiHTqBqXL',Conoce estas 11 predicciones del precio de itcoin para la pr xc3 x3xima d xc3 xa9cada
