2019-11-17T12:13:33.000Z,b'Crypto Market Leaders Share Their Worst Banking Experiences https://t.co/flt2bREFQo #Bitcoin #ChangpengZhao https://t.co/MJNf33VRHZ',Crypto Market Leaders Share Their Worst Banking Experiences Bitcoin ChangpengZhao
2019-11-17T12:13:51.000Z,b'#Google is out to kill #banks and crypto as their  #digitalmoney service could be a  threat to #bitcoin \n\n#Bigtech\xe2\x80\xa6 https://t.co/OURlJxPYq4',Google is out to kill anks and crypto as their digitalmoney service could e a threat to itcoin n n Bigtech xe2 x80 xa6
2019-11-17T12:14:17.000Z,b'#Rakamoto #Blockchain #Bitcoin #Ethereum #BTC #ETH #Crypto #Cryptocurrency #DApp #Stablecoin #Coin #Coins #Token\xe2\x80\xa6 https://t.co/UVs0MXu0fc',Rakamoto Blockchain Bitcoin Ethereum BTC ETH Crypto Cryptocurrency DApp Stalecoin Coin Coins Token xe2 x80 xa6
2019-11-17T12:14:18.000Z,"\"b\"\"I don't think ppl understand just how bullish #Bitcoin is--they keep trying to short it.\\n\\nMeanwhile it is leaving t\\xe2\\x80\\xa6 https://t.co/bdp9fP7YGL\"\"\"",I don t think ppl understand just how ullish Bitcoin is they keep trying to short it n nMeanwhile it is leaving t xe2 x80 xa6
2019-11-17T12:14:23.000Z,b'Antminer S9i 14-17 TH/s Miner w/updated ASIC Boost firmware. FREE Shipping. https://t.co/HA7indkkLl #bitcoin #crypto #antminer #bitmain',Antminer S9i 14 17 TH s Miner w updated ASIC Boost firmware FREE Shipping itcoin crypto antminer itmain
2019-11-17T12:14:30.000Z,"b'O valor m\\xc3\\xa9dio das criptomoedas \\xc3\\xa9:\\n Bitcoin(BTC) R$ 35685,55 \\n Litecoin(LTC) R$ 245,11 \\n Bitcoin Cash(BCH) R$ 1112,3\\xe2\\x80\\xa6 https://t.co/VqaiUTdXrQ'",O valor m xc3 xa9dio das criptomoedas xc3 xa9 n Bitcoin BTC R 35685 55 n Litecoin LTC R 245 11 n Bitcoin Cash BCH R 1112 3 xe2 x80 xa6
2019-11-17T12:14:52.000Z,b'#iran buy #Ethereum #bitcoin',iran uy Ethereum itcoin
2019-11-17T12:14:54.000Z,b'#Bitcoin \xf0\x9f\x93\x88 \n\n\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91 44%\n\n price: $8527.365',Bitcoin xf0 x9f x93 x88 n n xe2 x96 x93 xe2 x96 x93 xe2 x96 x93 xe2 x96 x93 xe2 x96 x93 xe2 x96 x93 xe2 x96 x93 xe2 x96 x91 xe2 x96 x91 xe2 x96 x91 xe2 x96 x91 xe2 x96 x91 xe2 x96 x91 xe2 x96 x91 xe2 x96 x91 44 n n price 8527 365
2019-11-17T12:15:05.000Z,"b'Lily Allen turned down 200K in Bitcoins for a gig in 2009 which is worth $1,200,000,000+\\n\\n\\xf0\\x9f\\x91\\x89 https://t.co/KrpY5l5IcH\\xe2\\x80\\xa6 https://t.co/Y5tGCTZDYo'",Lily Allen turned down 200K in Bitcoins for a gig in 2009 which is worth 1 200 000 000 n n xf0 x9f x91 x89
2019-11-17T12:15:09.000Z,b'Trade Crypto Now! We are currently offering a free trial for all new crypto enthusiasts \xf0\x9f\x8e\x89 Sign up now -\xe2\x80\xa6 https://t.co/1QlOjqldlb',Trade Crypto Now We are currently offering a free trial for all new crypto enthusiasts xf0 x9f x8e x89 Sign up now xe2 x80 xa6
2019-11-17T12:15:10.000Z,b'@extstock @dcs_token #cryptocurrency #bitcoin',cryptocurrency itcoin
2019-11-17T12:15:11.000Z,b'#BitcoinCash is a sinking ship. I was so sad when they became the monsters they were throwing stones at. I am glad\xe2\x80\xa6 https://t.co/fpYy2YWkQO',BitcoinCash is a sinking ship I was so sad when they ecame the monsters they were throwing stones at I am glad xe2 x80 xa6
2019-11-17T12:15:13.000Z,b'Earn money with the greatest blockchain coin for the future FREGA \n\xef\xbf\xbc\n\n1. Register Now @ https://t.co/4PfD1GhryV   \xf0\x9f\x98\x8c\xe2\x80\xa6 https://t.co/3A9SXtuFVo',Earn money with the greatest lockchain coin for the future FREGA n xef xf xc n n1 Register Now xf0 x9f x98 x8c xe2 x80 xa6
